eco_code,opening_name,rating_group,games,white_wins,white_win_rate
A00,Hungarian Opening,intermediate,41,22,0.5365853658536586
A00,Mieses Opening,intermediate,89,47,0.5280898876404494
A00,Mieses Opening: Reversed Rat,intermediate,59,34,0.576271186440678
A00,Van't Kruijs Opening,intermediate,146,73,0.5
A00,Van't Kruijs Opening,advanced,90,38,0.4222222222222222
A01,Nimzo-Larsen Attack,advanced,40,22,0.55
A01,Nimzo-Larsen Attack: Modern Variation,intermediate,35,16,0.45714285714285713
A02,Bird Opening,advanced,38,18,0.47368421052631576
A03,Bird Opening: Dutch Variation,advanced,33,18,0.5454545454545454
A13,English Opening: Agincourt Defense,advanced,32,17,0.53125
A40,English Defense,advanced,31,19,0.6129032258064516
A40,Horwitz Defense,intermediate,196,103,0.5255102040816326
A40,Horwitz Defense,advanced,168,96,0.5714285714285714
A40,Queen's Pawn Game,intermediate,48,31,0.6458333333333334
A40,Queen's Pawn Game: Modern Defense,intermediate,48,22,0.4583333333333333
A41,Queen's Pawn Game,intermediate,31,15,0.4838709677419355
A43,Benoni Defense: Old Benoni,advanced,37,13,0.35135135135135137
A45,Indian Defense,intermediate,47,31,0.6595744680851063
B00,Owen Defense,intermediate,81,36,0.4444444444444444
B00,Owen Defense,advanced,65,33,0.5076923076923077
B00,Pirc Defense,intermediate,105,55,0.5238095238095238
B00,Pirc Defense,advanced,56,28,0.5
B01,Scandinavian Defense,intermediate,68,29,0.4264705882352941
B01,Scandinavian Defense,advanced,42,20,0.47619047619047616
B01,Scandinavian Defense: Mieses-Kotroc Variation,intermediate,98,49,0.5
B01,Scandinavian Defense: Mieses-Kotroc Variation,advanced,71,43,0.6056338028169014
B01,Scandinavian Defense: Modern Variation,advanced,34,12,0.35294117647058826
B06,Modern Defense,intermediate,97,52,0.5360824742268041
B06,Modern Defense,advanced,46,25,0.5434782608695652
B10,Caro-Kann Defense,intermediate,49,21,0.42857142857142855
B10,Caro-Kann Defense,advanced,49,19,0.3877551020408163
B20,Sicilian Defense,intermediate,40,18,0.45
B20,Sicilian Defense: Bowdler Attack,intermediate,69,24,0.34782608695652173
B20,Sicilian Defense: Bowdler Attack,advanced,47,18,0.3829787234042553
B21,Sicilian Defense: McDonnell Attack,advanced,47,28,0.5957446808510638
B23,Sicilian Defense: Closed,advanced,35,25,0.7142857142857143
B30,Sicilian Defense: Old Sicilian,intermediate,30,15,0.5
B30,Sicilian Defense: Old Sicilian,advanced,56,21,0.375
B40,Sicilian Defense: French Variation,advanced,38,18,0.47368421052631576
B50,Sicilian Defense: Modern Variations,advanced,34,20,0.5882352941176471
C00,French Defense,intermediate,42,18,0.42857142857142855
C00,French Defense: Knight Variation,intermediate,70,36,0.5142857142857142
C00,French Defense: Knight Variation,advanced,103,44,0.42718446601941745
C00,French Defense: La Bourdonnais Variation,advanced,36,19,0.5277777777777778
C00,French Defense: Normal Variation,intermediate,57,35,0.6140350877192983
C00,French Defense: Normal Variation,advanced,39,26,0.6666666666666666
C00,French Defense: Queen's Knight,advanced,33,16,0.48484848484848486
C20,Center Game,intermediate,41,26,0.6341463414634146
C20,King's Pawn Game: Leonardis Variation,intermediate,31,14,0.45161290322580644
C20,King's Pawn Game: Wayward Queen Attack,intermediate,50,26,0.52
C23,Bishop's Opening,intermediate,112,75,0.6696428571428571
C23,Bishop's Opening,advanced,47,25,0.5319148936170213
C24,Bishop's Opening: Berlin Defense,intermediate,64,41,0.640625
C24,Bishop's Opening: Berlin Defense,advanced,30,10,0.3333333333333333
C40,King's Pawn Game: Busch-Gass Gambit,intermediate,33,15,0.45454545454545453
C41,Philidor Defense,intermediate,199,111,0.5577889447236181
C41,Philidor Defense,advanced,89,52,0.5842696629213483
C42,Petrov's Defense: Three Knights Game,intermediate,34,24,0.7058823529411765
C62,Ruy Lopez: Steinitz Defense,advanced,32,27,0.84375
D00,Queen's Pawn Game,intermediate,217,117,0.5391705069124424
D00,Queen's Pawn Game,advanced,91,44,0.4835164835164835
D00,Queen's Pawn Game: Chigorin Variation,intermediate,76,43,0.5657894736842105
D00,Queen's Pawn Game: Levitsky Attack,advanced,30,18,0.6
D02,Queen's Pawn Game: Zukertort Variation,intermediate,44,26,0.5909090909090909
D02,Queen's Pawn Game: Zukertort Variation,advanced,45,31,0.6888888888888889
D06,Queen's Gambit Declined: Marshall Defense,advanced,34,19,0.5588235294117647
D10,Slav Defense,advanced,36,20,0.5555555555555556
D30,Queen's Gambit Declined,intermediate,30,16,0.5333333333333333
