white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1486,1427,black,900+0,e4 e5 Qf3 Bc5 d3 Nf6 Be2 d6 Qg3 O-O,C20,King's Pawn Game: Napoleon Attack,1456,intermediate
1647,1514,black,600+7,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 d5 exd5 Nxd5,C57,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",1580,intermediate
1588,1643,white,240+0,e4 e5 Nf3 f5 exf5 e4 Ng1 d5 Qh5+ Kd7,C40,Latvian Gambit Accepted,1615,advanced
1853,1869,black,1200+0,e4 e6 Nf3 d5 exd5 exd5 Be2 Nf6 d3 h6,C00,French Defense: Knight Variation,1861,advanced
1525,1361,black,240+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 b6 Nxc6 dxc6,B32,Sicilian Defense: Open,1443,intermediate
1561,1461,white,300+0,d3 d5 e3 e5 a3 d4 e4 Nf6 h3 c5,A00,Mieses Opening,1511,intermediate
1896,1615,draw,300+13,e4 d5 exd5 c6 dxc6 Nxc6 Bb5 Bd7 Nc3 a6,B01,Scandinavian Defense: Blackburne Gambit,1755,advanced
1426,1616,black,60+0,e4 e5 Nf3 Bc5 Bc4 Qf6 O-O d6 Nc3 Be6,C40,King's Pawn Game: Busch-Gass Gambit,1521,intermediate
1792,1866,black,180+0,d4 c5 e3 cxd4 exd4 g6 Nf3 Bg7 c3 d6,A43,Benoni Defense: Old Benoni,1829,advanced
1204,1309,black,420+15,e4 e5 d4 exd4 Qxd4 Nc6 Qd1 Bb4+ c3 Bc5,C22,Center Game: Normal Variation,1256,novice
1501,1679,black,60+2,e4 e6 Ne2 d5 e5 c5 d4 Nc6 Bf4 Qb6,C00,French Defense,1590,intermediate
1567,1668,white,300+5,e4 d6 d4 Nf6 Nc3 g6 Be3 Bg7 Nf3 O-O,B07,Pirc Defense,1617,advanced
1018,1245,black,240+6,e4 d6 Nc3 c6 d4 Nf6 d5 Bg4 f3 Bd7,B00,Pirc Defense,1131,novice
1895,2114,black,60+0,e4 Nc6 d4 d6 d5 g6 dxc6 bxc6 Nf3 Bg7,B00,Nimzowitsch Defense: Mikenas Variation,2004,expert
1165,1409,black,120+0,d4 d5 e3 c5 h3 cxd4 Qxd4 Nc6 Qf4 e5,D00,Queen's Pawn Game,1287,novice
1182,1363,black,120+0,d4 c5 Nf3 cxd4 Nxd4 d5 e3 e5 Bb5+ Bd7,A43,Benoni Defense: Old Benoni,1272,novice
1340,1443,draw,360+0,d4 d5 Nf3 Nf6 Nc3 e6 e3 Bb4 Bd2 O-O,D02,Queen's Pawn Game: Symmetrical Variation,1391,intermediate
1812,1622,white,60+0,e4 e5 Nf3 b6 d4 exd4 Nxd4 Bc5 Nc3 Qf6,C40,King's Knight Opening,1717,advanced
1566,1145,white,600+8,e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 O-O Be7,C69,"Ruy Lopez: Exchange Variation, Normal Variation",1355,intermediate
1364,1267,white,120+2,d4 d5 e3 c6 Nf3 e6 Nc3 Nf6 Bd3 Na6,D00,Queen's Pawn Game,1315,intermediate
1119,1193,black,360+0,d4 d5 e3 e6 Qf3 Nc6 c4 Nf6 Nc3 Bb4,D00,Queen's Pawn Game,1156,novice
1449,1498,black,240+0,e4 d6 Nf3 e6 d4 h6 d5 e5 Nc3 a6,B00,Pirc Defense,1473,intermediate
1389,1299,white,60+2,e4 e5 Nf3 Bc5 Bc4 Qf6 Nc3 c6 h3 h6,C40,King's Pawn Game: Busch-Gass Gambit,1344,intermediate
1582,1194,white,660+5,d4 d5 e3 c6 c4 Be6 c5 Bf5 Nc3 e6,D00,Queen's Pawn Game,1388,intermediate
1412,1441,black,240+1,e4 d5 exd5 Qxd5 Nc3 Qd8 Qf3 h6 Bc4 e6,B01,Scandinavian Defense: Valencian Variation,1426,intermediate
1433,1561,black,480+0,Nf3 d6 b3 e5 e4 Nf6 Ng1 Nxe4 Bd3 Nf6,A04,Zukertort Opening: Pirc Invitation,1497,intermediate
1783,1811,white,420+5,e4 e5 Nf3 Nc6 Bc4 Bc5 a3 h6 Nc3 Nd4,C50,Italian Game: Giuoco Piano,1797,advanced
1670,1530,white,120+0,e4 d6 d3 e6 Nc3 g6 g3 Bg7 f4 Nf6,B00,Pirc Defense,1600,advanced
1566,1744,white,120+1,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 Nf3 O-O,D53,Queen's Gambit Declined,1655,advanced
1669,1521,black,120+0,d4 Nf6 Nc3 c5 Bg5 cxd4 Qxd4 Nc6 Qa4 e5,A45,Indian Defense: Reversed Chigorin Defense,1595,intermediate
1414,1500,white,120+0,e4 e5 f4 exf4 Nf3 Bc5 d3 Nf6 h3 h5,C34,King's Gambit Accepted: King's Knight's Gambit,1457,intermediate
1644,1584,white,180+0,d4 d5 Nf3 e6 e3 Nf6 Bd3 Bd6 c3 O-O,D02,Queen's Pawn Game: Zukertort Variation,1614,advanced
1418,1279,black,120+0,d4 d5 f3 e6 h4 Nc6 g4 f6 e4 Nge7,D00,Queen's Pawn Game,1348,intermediate
1499,1392,white,60+5,e4 e6 d4 d6 Bc4 c6 Qf3 d5 exd5 cxd5,C00,French Defense: Normal Variation,1445,intermediate
1496,1747,black,60+2,e4 e6 Ne2 d5 exd5 exd5 d4 Nf6 Nbc3 c6,C00,French Defense,1621,advanced
1818,1907,black,60+1,e4 e5 Nf3 f5 d3 Nc6 Nc3 Nf6 Bg5 h6,C40,Latvian Gambit,1862,advanced
1751,1686,black,180+5,e4 d6 d4 f5 exf5 Bxf5 Nf3 Nf6 Nc3 e6,A82,Rat Defense: Balogh Defense,1718,advanced
1541,1616,black,60+0,d4 d5 e3 f6 f4 c5 Nf3 cxd4 exd4 Nc6,D00,Queen's Pawn Game,1578,intermediate
1782,1621,black,600+0,Nf3 d5 d4 Bg4 e3 e6 Be2 Bb4+ Nbd2 Nc6,D02,Queen's Pawn Game: Anti-Torre,1701,advanced
1391,1784,white,120+0,e4 e5 Nf3 Nc6 Bb5 d6 d4 exd4 Nxd4 Bd7,C62,Ruy Lopez: Steinitz Defense,1587,intermediate
2032,2125,black,60+0,e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 O-O d6,C38,King's Gambit Accepted: Hanstein Gambit,2078,expert
1712,1835,black,300+1,e4 c5 d3 d6 c4 Nc6 Nf3 Bg4 Be2 Nf6,B20,Sicilian Defense,1773,advanced
1707,1694,black,300+8,d4 d5 Nf3 Nf6 e3 c5 c4 cxd4 Nxd4 b6,D04,Queen's Pawn Game: Colle System,1700,advanced
1875,1783,white,180+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Nc3 h6,C00,French Defense: Knight Variation,1829,advanced
1562,1346,white,1200+0,e4 c6 Bc4 d5 exd5 cxd5 Bb3 Bf5 Nf3 e6,B10,Caro-Kann Defense: Hillbilly Attack,1454,intermediate
1500,1290,black,120+0,e3 e5 Nc3 Bc5 d4 exd4 exd4 Bb6 Na4 Qf6,A00,Van't Kruijs Opening,1395,intermediate
1599,1725,black,240+0,e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 Ne7,C02,French Defense: Advance Variation,1662,advanced
1512,1565,black,240+0,e4 e5 Nf3 d6 d4 Bg4 dxe5 Bxf3 Qxf3 dxe5,C41,Philidor Defense,1538,intermediate
1805,1805,white,600+8,d4 d5 Bf4 Nf6 Nc3 c6 Nf3 e6 e3 h6,D00,Queen's Pawn Game: Accelerated London System,1805,advanced
1436,1625,black,60+0,d4 d5 e3 f6 Bd3 Bg4 g3 Bxd1 Kxd1 Nc6,D00,Queen's Pawn Game,1530,intermediate
1523,1678,white,120+0,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 Nf3 h6,D53,Queen's Gambit Declined,1600,advanced
1550,1375,white,600+0,e4 c5 Bc4 e6 Qf3 Nc6 Nc3 a6 b3 b5,B20,Sicilian Defense: Bowdler Attack,1462,intermediate
1543,1474,white,240+0,e4 e5 Bc4 Nf6 Nf3 Bc5 Nxe5 Nxe4 Nxf7 d5,C24,Bishop's Opening: Berlin Defense,1508,intermediate
1396,1191,black,420+15,e3 d5 c4 Nf6 Nc3 e6 d4 Bb4 Qa4+ Nc6,A00,Van't Kruijs Opening,1293,novice
1482,1316,black,300+3,b3 e5 Bb2 Nc6 e3 a6 d4 Bd6 dxe5 Nxe5,A01,Nimzo-Larsen Attack: Modern Variation,1399,intermediate
2133,1973,black,60+0,d4 e6 Nf3 d5 Bg5 Nf6 c4 Be7 Nc3 h6,A40,Horwitz Defense,2053,expert
1407,1631,draw,60+0,d4 d5 f3 Bf5 h4 g6 g4 Bh6 gxf5 Bxc1,D00,Queen's Pawn Game,1519,intermediate
1614,1585,black,600+8,e4 g6 d4 Bg7 Nf3 e6 Nc3 Ne7 Be2 O-O,B06,Modern Defense,1599,intermediate
1491,1486,white,60+2,e4 d6 Ne2 g6 Nbc3 Bg7 d3 Nf6 Be3 c5,B00,Pirc Defense,1488,intermediate
1656,1630,black,120+0,d4 d5 Nc3 e6 e4 dxe4 Nxe4 b6 Bb5+ c6,D00,Queen's Pawn Game: Chigorin Variation,1643,advanced
1646,1579,black,240+0,d4 Nf6 c4 g6 Nf3 Bg7 Nc3 O-O e4 d6,E60,Indian Defense: West Indian Defense,1612,advanced
1391,1568,black,600+8,e4 e6 d4 d5 exd5 exd5 Nc3 Nf6 Bg5 Be7,C01,French Defense: Exchange Variation,1479,intermediate
1797,1400,white,60+2,e4 e5 Nc3 Nc6 Bc4 Nf6 f4 h6 fxe5 Nxe5,C28,"Vienna Game: Stanley Variation, Three Knights Variation",1598,intermediate
1407,1373,white,120+2,g3 e5 Bg2 d6 e3 Nc6 Ne2 Bd7 Kf1 Nf6,A00,Hungarian Opening,1390,intermediate
1424,1576,black,120+0,e4 e6 d4 d6 c3 Nc6 Bb5 Bd7 Nf3 Nf6,C00,French Defense: Normal Variation,1500,intermediate
1727,1583,black,120+1,d4 d5 e3 c5 Nf3 Nc6 Nc3 Bg4 Be2 e6,D00,Queen's Pawn Game,1655,advanced
1572,1727,black,120+3,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 Nc3 c6,C00,French Defense: Knight Variation,1649,advanced
1809,1795,black,60+0,e4 e6 d4 d5 e5 c5 c3 Nc6 a3 Qb6,C02,French Defense: Advance Variation,1802,advanced
1574,1653,black,180+0,e4 c6 d3 d5 exd5 cxd5 Nf3 e6 Be2 Nf6,B10,Caro-Kann Defense: Breyer Variation,1613,advanced
1899,1946,black,420+0,e4 c5 Nf3 e6 e5 Ne7 b3 g6 Bb2 Bg7,B40,Sicilian Defense: French Variation,1922,expert
1474,1495,black,600+10,e4 e5 c3 Nc6 d3 Nf6 Bg5 Be7 h4 h6,C20,King's Pawn Game: MacLeod Attack,1484,intermediate
1569,1390,white,300+0,d3 e5 e3 d5 a3 Nf6 h3 Nc6 b3 Bf5,A00,Mieses Opening: Reversed Rat,1479,intermediate
1756,1239,white,600+0,Nf3 d5 d4 Nc6 e3 Bg4 Be2 Bxf3 Bxf3 e6,A06,Zukertort Opening,1497,intermediate
1763,1661,white,120+0,d4 d5 c4 e6 Nc3 Nf6 Bg5 Be7 e3 c6,D53,Queen's Gambit Declined,1712,advanced
1678,1532,black,540+9,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 d6 h3 Nf6,C50,Italian Game: Giuoco Piano,1605,advanced
1799,1795,black,420+5,e4 e5 Nf3 Nc6 Bc4 Bc5 d3 h6 Nc3 Na5,C50,Italian Game: Giuoco Pianissimo,1797,advanced
1465,1338,white,420+3,d4 d5 e3 c6 Nf3 f6 c3 Nd7 Bd3 e5,D00,Queen's Pawn Game,1401,intermediate
2069,2118,white,60+0,d4 d5 c4 e6 Nc3 Bb4 Nf3 c6 e3 dxc4,D31,Queen's Gambit Declined: Queen's Knight Variation,2093,expert
1413,1624,black,60+0,d4 d5 f3 Bf5 h4 Nc6 g4 Bg6 h5 Bxc2,D00,Queen's Pawn Game,1518,intermediate
1705,1732,white,300+1,e4 e6 Nf3 c6 d4 d5 e5 c5 c3 cxd4,C00,French Defense: Knight Variation,1718,advanced
1500,1393,white,300+0,f4 e5 g3 e4 d3 f5 Nc3 c6 dxe4 Bb4,A02,Bird Opening: From's Gambit,1446,intermediate
1433,1642,white,420+0,g3 e5 Bg2 Bc5 c3 Qf6 e3 c6 Ne2 Nh6,A00,Hungarian Opening,1537,intermediate
1591,1645,black,240+0,e4 e5 Nf3 Nc6 Nc3 Nf6 Bc4 Bb4 Ng5 O-O,C47,Four Knights Game,1618,advanced
1361,1417,black,120+2,d4 g6 e4 Bg7 e5 e6 Nc3 Ne7 Nf3 O-O,A40,Queen's Pawn Game: Modern Defense,1389,intermediate
1645,1699,draw,120+0,d4 f5 Nc3 e6 e3 Nf6 a3 Be7 Bc4 d5,A80,Dutch Defense: Raphael Variation,1672,advanced
1397,1812,white,60+2,e4 c5 c4 Nc6 d3 e6 Nd2 Qc7 b3 Nf6,B20,Sicilian Defense: Staunton-Cochrane Variation,1604,advanced
1583,1416,white,120+0,e4 c5 Bc4 d6 Qh5 e6 e5 d5 Bd3 g6,B20,Sicilian Defense: Bowdler Attack,1499,intermediate
1448,1500,black,300+8,e4 e5 Nf3 Nf6 Bc4 d5 exd5 Bg4 Nxe5 Bxd1,C42,Petrov's Defense: Italian Variation,1474,intermediate
1343,1507,black,360+0,d4 f5 Nf3 d5 e3 Nf6 Nc3 e6 Bd2 Nc6,A80,Dutch Defense,1425,intermediate
1711,1500,black,60+0,e4 d6 d4 g6 Nc3 Bg7 Nf3 e6 Bc4 Ne7,B00,Pirc Defense,1605,advanced
1401,1178,black,300+4,e4 e5 Nf3 Nc6 d4 exd4 c3 dxc3 Nxc3 d6,C44,Scotch Game: Göring Gambit,1289,novice
1775,1883,black,180+0,d4 c5 d5 d6 e4 g6 f3 Bg7 c3 e6,A43,Benoni Defense: Old Benoni,1829,advanced
1322,1630,black,60+0,e4 e5 Nf3 Bc5 d4 exd4 Bc4 Nf6 Nbd2 Qe7,C40,King's Pawn Game: Busch-Gass Gambit,1476,intermediate
1568,1421,white,480+0,d4 e5 d5 Qf6 c4 h5 e4 h4 h3 Nh6,A40,Englund Gambit Declined,1494,intermediate
1501,1246,white,240+0,e4 e5 Nf3 Nc6 Bb5 d5 Bxc6+ bxc6 exd5 cxd5,C60,Ruy Lopez: Spanish Countergambit,1373,intermediate
1652,1772,white,120+0,e4 e5 d3 Bc5 Nc3 d6 Qe2 Be6 Be3 Bb6,C20,King's Pawn Game: Leonardis Variation,1712,advanced
1574,1546,black,600+8,e4 e6 Nf3 d6 d4 a6 b3 h6 Bd3 d5,C00,French Defense: Knight Variation,1560,intermediate
1797,1812,white,0+2,e4 e6 d4 g6 e5 Bg7 Nc3 b6 Be3 Bb7,C00,French Defense: Normal Variation,1804,advanced
1512,1487,white,300+7,d4 c5 d5 e6 dxe6 fxe6 e3 e5 Bd3 d6,A43,Benoni Defense: Old Benoni,1499,intermediate
1537,1356,white,600+8,e4 e5 Nf3 Nc6 d3 Bc5 g3 h6 Bg2 Nf6,C44,King's Knight Opening: Normal Variation,1446,intermediate
1367,1699,white,60+0,e4 e5 d3 Nc6 f3 Bc5 c3 Bxg1 Rxg1 Qh4+,C20,King's Pawn Game: Leonardis Variation,1533,intermediate
1396,1476,black,660+6,e4 e5 Nf3 Nf6 Bc4 Nxe4 Nxe5 Qe7 d4 d6,C42,Petrov's Defense: Italian Variation,1436,intermediate
1740,1674,white,1800+8,e4 e5 f4 exf4 Bc4 Bc5 d4 Bb6 Nc3 Qh4+,C33,King's Gambit Accepted: Bishop's Gambit,1707,advanced
1368,1633,black,60+0,e4 e5 Nf3 Nc6 Bc4 Bc5 Nc3 f6 d4 exd4,C50,Italian Game: Giuoco Piano,1500,intermediate
1932,1787,white,60+0,c4 e6 e3 Nf6 Nf3 c6 Nc3 d5 d4 dxc4,A13,English Opening: Agincourt Defense,1859,advanced
1683,1614,white,240+0,e4 c5 Nf3 Nc6 Bb5 b6 d4 cxd4 Nxd4 Bb7,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1648,advanced
2106,2134,draw,60+0,d4 e6 Nf3 d5 Bg5 Nf6 e3 Be7 c4 c6,A40,Horwitz Defense,2120,expert
2130,2107,black,60+0,d4 d5 c4 e6 Nc3 Bb4 Nf3 dxc4 e3 b5,D31,Queen's Gambit Declined: Queen's Knight Variation,2118,expert
1502,1600,black,60+2,e4 e6 Ne2 d5 exd5 exd5 d4 Nf6 Be3 Bd6,C00,French Defense,1551,intermediate
1767,1963,black,180+0,d4 Nf6 Bf4 d6 Nf3 Nbd7 e3 g6 c3 Bg7,A45,Indian Defense: Accelerated London System,1865,advanced
1562,1332,black,600+8,e4 g6 Nf3 Bg7 d4 Nc6 Be3 d5 Nc3 dxe4,B06,Modern Defense,1447,intermediate
1647,1678,black,120+0,d4 d5 Nf3 c5 h3 cxd4 Nxd4 Nc6 Nxc6 bxc6,D02,Queen's Pawn Game: Krause Variation,1662,advanced
1465,1513,black,300+3,b3 b6 Bb2 Bb7 e3 e6 Qg4 f6 Nf3 Bxf3,A01,Nimzo-Larsen Attack: Symmetrical Variation,1489,intermediate
1581,1575,black,240+0,e4 e5 Nf3 d6 Nc3 Bg4 h3 Bh5 g4 Bg6,C41,Philidor Defense,1578,intermediate
1893,1971,white,300+2,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7,C84,Ruy Lopez: Closed,1932,expert
1337,1408,black,360+0,d4 d5 Nf3 Nf6 e3 e6 Nc3 c5 dxc5 Bxc5,D05,Queen's Pawn Game: Colle System,1372,intermediate
1387,1520,black,660+6,e4 e5 Nf3 d6 Bc4 c6 Bb3 Nd7 d3 h6,C41,Philidor Defense,1453,intermediate
1506,1651,black,240+0,e4 d5 exd5 Qxd5 Nf3 Qe6+ Be2 Nc6 O-O Qg6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1578,intermediate
1720,1716,black,300+1,d4 e6 c4 Nc6 e3 Be7 Nf3 Nf6 Bd3 O-O,A40,Horwitz Defense,1718,advanced
1538,1638,black,60+0,d4 d5 Nf3 e6 e3 f5 Bd3 g5 c3 g4,D02,Queen's Pawn Game: Zukertort Variation,1588,intermediate
1807,1605,draw,0+3,e4 c5 Nf3 g6 d4 cxd4 Nxd4 Bg7 Nc3 Nc6,B27,Sicilian Defense: Hyperaccelerated Dragon,1706,advanced
1575,1695,white,300+0,d3 e6 e3 d6 a3 c6 h3 Ne7 b3 Ng6,A00,Mieses Opening,1635,advanced
2119,2084,white,60+0,d4 e6 Nf3 d5 Bg5 Nf6 e3 Be7 c4 O-O,A40,Horwitz Defense,2101,expert
1648,1663,black,480+2,d4 d5 e3 Nf6 Bd3 Nc6 c3 Bd7 f4 e6,D00,Queen's Pawn Game: Stonewall Attack,1655,advanced
1938,1938,black,60+0,c4 c5 e3 Nc6 Nf3 e6 d4 cxd4 exd4 Nf6,A30,English Opening: Symmetrical Variation,1938,expert
1549,1267,white,540+9,e4 e5 Nf3 d6 d4 Nc6 Bb5 f6 d5 a6,C41,Philidor Defense,1408,intermediate
1737,1843,draw,1800+0,e4 e5 Nf3 Nc6 Bc4 Bc5 a3 Nf6 d3 O-O,C50,Italian Game: Giuoco Piano,1790,advanced
1549,1691,black,240+0,e4 c5 Nf3 d6 b3 Nf6 d3 g6 Bb2 Bg7,B50,Sicilian Defense: Modern Variations,1620,advanced
1634,1586,white,240+0,d4 e6 c4 d6 Nf3 c6 e4 h6 Nc3 g5,A40,Horwitz Defense,1610,advanced
1540,1627,white,240+0,e3 d6 d3 c6 h3 Nf6 g4 e5 Bg2 Be6,A00,Van't Kruijs Opening,1583,intermediate
1591,1542,black,180+0,e4 c5 Nc3 e6 g3 Nc6 Bg2 Nf6 Nge2 d5,B23,Sicilian Defense: Closed,1566,intermediate
1402,1281,white,180+8,e4 e5 Nf3 Nf6 Nxe5 d5 Qe2 dxe4 d3 exd3,C42,Petrov's Defense,1341,intermediate
1669,1159,white,0+1,d3 c5 e3 d6 Nf3 a6 Be2 Nc6 O-O e5,A00,Mieses Opening,1414,intermediate
1131,1266,white,720+8,d4 e6 e4 c5 c3 d6 Bd3 e5 Nf3 a6,A40,Horwitz Defense,1198,novice
1689,1637,black,120+0,e4 b6 d4 Ba6 Bxa6 Nxa6 Qe2 Nb4 e5 Nc6,B00,Owen Defense: Guatemala Defense,1663,advanced
1946,1629,black,300+0,e4 Nc6 Nf3 e5 Bc4 Nf6 Ng5 Bc5 Nxf7 Qe7,B00,Nimzowitsch Defense: Declined Variation,1787,advanced
1608,1736,white,120+1,d4 e6 c4 Nf6 Nc3 d5 Bg5 Be7 e3 h6,A40,Horwitz Defense,1672,advanced
2048,2128,black,60+0,e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 d4 d6,C38,King's Gambit Accepted: Traditional Variation,2088,expert
1479,1420,black,60+2,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6,C45,Scotch Game,1449,intermediate
1955,1927,white,60+0,e4 d5 Nc3 d4 Nce2 c5 Nf3 Nc6 Ng3 e6,B01,Scandinavian Defense,1941,expert
1212,1376,black,420+15,Nf3 e6 d4 c6 e4 d5 e5 f6 g3 Qa5+,A04,Zukertort Opening: Queen's Gambit Invitation,1294,novice
1554,1558,white,540+0,d4 d5 Nf3 e6 e3 a6 a3 Bd6 Nc3 c6,D02,Queen's Pawn Game: Zukertort Variation,1556,intermediate
1587,2013,black,180+0,e3 c5 d3 d5 g3 Nc6 Bg2 e5 Ne2 Be6,A00,Van't Kruijs Opening,1800,advanced
1890,1842,black,420+0,e4 c5 Nf3 d6 Bb5+ Nc6 Bxc6+ bxc6 b3 Bg4,B51,Sicilian Defense: Moscow Variation,1866,advanced
1433,1566,black,300+8,d4 Nc6 e3 e5 d5 Nce7 e4 Ng6 a3 a6,A40,Mikenas Defense,1499,intermediate
1622,1903,black,120+1,d4 Nf6 c4 e6 Nc3 Bb4 Bg5 c5 dxc5 Qa5,E30,Nimzo-Indian Defense: Leningrad Variation,1762,advanced
1762,1996,black,180+0,d4 Nf6 Bf4 c5 e3 d5 c3 Qb6 Qb3 Nc6,A45,Indian Defense: Accelerated London System,1879,advanced
1802,2018,black,180+2,c4 e5 Nc3 Nf6 g3 Nc6 Bg2 d6 d3 g6,A22,English Opening: Carls-Bremen System,1910,expert
1577,1545,black,300+8,e4 Nf6 e5 Nd5 Bc4 Nb6 Bb3 c5 Nc3 c4,B02,Alekhine Defense: Normal Variation,1561,intermediate
1579,1405,black,360+0,e4 c5 Nf3 Nc6 e5 e6 Bb5 a6 Bxc6 dxc6,B30,Sicilian Defense: Old Sicilian,1492,intermediate
1708,1564,black,600+5,e4 e5 Nf3 d6 d4 exd4 Nxd4 Bd7 Nc3 Nc6,C41,Philidor Defense: Exchange Variation,1636,advanced
1598,1384,black,600+8,d4 d5 e3 e6 c4 c5 Nc3 cxd4 exd4 Nc6,D00,Queen's Pawn Game,1491,intermediate
1610,1692,black,300+0,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f4 b6,E76,King's Indian Defense: Four Pawns Attack,1651,advanced
1611,1800,white,0+3,e4 c5 Nf3 d6 Nc3 Nf6 d4 cxd4 Nxd4 a6,B50,Sicilian Defense: Modern Variations,1705,advanced
1632,1431,white,900+0,e4 d5 e5 Nc6 d4 f6 Bf4 g5 Bg3 h5,B01,Scandinavian Defense,1531,intermediate
1507,1613,black,120+0,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Bc5 Nxc6 bxc6,C45,Scotch Game: Classical Variation,1560,intermediate
1917,1970,black,60+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 Nf6 Nc3 e6,B33,Sicilian Defense: Open,1943,expert
2137,2020,white,60+0,d4 e6 Nf3 d5 Bf4 Nf6 e3 Bd6 Bg5 O-O,A40,Horwitz Defense,2078,expert
1328,1153,black,360+0,d4 d5 Nf3 Nc6 e3 Bg4 Nc3 Bxf3 Qxf3 Nf6,D02,Queen's Pawn Game: Chigorin Variation,1240,novice
1588,1581,black,300+1,e4 c5 Bc4 d6 a3 e6 d3 Nc6 c3 Nf6,B20,Sicilian Defense: Bowdler Attack,1584,intermediate
1499,1291,white,240+0,e4 c6 Nf3 d5 exd5 cxd5 Bb5+ Bd7 Bxd7+ Qxd7,B10,Caro-Kann Defense,1395,intermediate
1698,1507,white,240+0,e4 e5 Nf3 d6 Bc4 Bg4 c3 Qf6 d4 Bxf3,C41,Philidor Defense,1602,advanced
1251,1351,black,1500+0,d4 d5 e3 Nc6 Nf3 e6 Be2 Nf6 b3 Ne4,D00,Queen's Pawn Game,1301,intermediate
1411,1575,black,480+0,e3 e5 b3 Nf6 Ba3 Bxa3 Nxa3 O-O Nf3 e4,A00,Van't Kruijs Opening,1493,intermediate
1436,1465,black,60+2,e4 c5 Nf3 e6 Bc4 Nf6 d4 cxd4 Nxd4 a6,B40,Sicilian Defense: French Variation,1450,intermediate
1998,2145,draw,60+0,e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 h4 g4,C38,King's Gambit Accepted: Philidor Gambit,2071,expert
1983,1907,white,60+0,e4 d5 Nf3 dxe4 Ng5 Nf6 Nc3 e6 Ngxe4 Be7,A06,Zukertort Opening: Tennison Gambit,1945,expert
1561,1544,white,600+8,e4 e6 d4 d5 exd5 exd5 Nf3 Bd6 Nc3 c6,C01,French Defense: Exchange Variation,1552,intermediate
1761,1685,white,900+5,e4 e5 Nf3 Nc6 Bc4 Nf6 Ng5 Bc5 Bxf7+ Kf8,C57,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",1723,advanced
1656,1158,white,120+0,e4 c5 d3 d6 Nc3 e5 g3 a6 f4 exf4,B20,Sicilian Defense,1407,intermediate
1454,1285,white,300+3,b3 e5 Bb2 Nc6 e3 d5 Bb5 Ne7 Bxc6+ Nxc6,A01,Nimzo-Larsen Attack: Modern Variation,1369,intermediate
1889,1870,white,420+9,d4 d5 Nf3 Nf6 g3 e6 Bg2 c5 c4 dxc4,D02,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",1879,advanced
1679,1591,black,300+0,e3 e6 d3 d6 Ne2 a6 c3 h6 Nd2 b6,A00,Van't Kruijs Opening,1635,advanced
1212,1408,black,180+8,e4 e5 d4 exd4 Qxd4 Nc6 Qd5 Nf6 Qg5 Nxe4,C22,Center Game: Normal Variation,1310,intermediate
1429,1585,white,0+10,d4 e6 Nf3 d6 Bg5 b6 Bxd8,A40,Horwitz Defense,1507,intermediate
1504,1614,white,240+0,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 d4 exd4,C62,Ruy Lopez: Steinitz Defense,1559,intermediate
1562,1628,white,300+8,e4 e5 Bc4 Nf6 Qf3 c6 d3 d5 exd5 cxd5,C24,Bishop's Opening: Berlin Defense,1595,intermediate
1522,1641,white,300+7,d4 e6 e4 d5 exd5 exd5 Bd3 Be7 Qe2 Nf6,A40,Horwitz Defense,1581,intermediate
1670,1668,white,0+1,d3 d5 e3 e6 Nf3 Nf6 Be2 b6 O-O c5,A00,Mieses Opening,1669,advanced
1630,1699,draw,420+0,e4 e6 Nf3 d5 exd5 exd5 d4 Nf6 a3 c5,C00,French Defense: Knight Variation,1664,advanced
1907,1618,white,120+1,e4 e6 Nf3 d5 e5 c5 b4 a6 bxc5 Bxc5,C00,French Defense: Wing Gambit,1762,advanced
1569,2025,black,180+0,e3 c5 d3 b6 g3 Bb7 Nf3 Nc6 Bg2 Ne5,A00,Van't Kruijs Opening,1797,advanced
