white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1452,1227,white,480+0,e4 d5 exd5 e6 dxe6 fxe6 Qe2 Qd6 Nf3 Nc6,B01,Scandinavian Defense,1339,intermediate
1796,1876,white,180+0,e4 e5 Nf3 Nc6 d4 exd4 Bc4 Nf6 Ng5 d5,C44,Scotch Game: Scotch Gambit,1836,advanced
1807,1637,white,300+0,e4 e5 Nf3 d6 d4 exd4 Nxd4 g6 c4 Bg7,C41,Philidor Defense: Larsen Variation,1722,advanced
1457,1442,white,900+0,e4 d5 exd5 Qxd5 Nc3 Qe6+ Be2 g6 d4 Bg7,B01,Scandinavian Defense: Mieses-Kotroc Variation,1449,intermediate
1716,1821,black,300+15,d4 Nf6 c4 g6 Nc3 d5 cxd5 Nxd5 e4 Nxc3,D85,Grünfeld Defense: Exchange Variation,1768,advanced
1481,1212,white,300+5,e4 e5 Qf3 d6 Bc4 Nf6 h3 a6 c3 b5,C20,King's Pawn Game: Napoleon Attack,1346,intermediate
1484,1631,black,180+3,e4 c5 Bc4 Nc6 Nf3 e6 Na3 a6 d3 d5,B20,Sicilian Defense: Bowdler Attack,1557,intermediate
1406,1864,black,300+0,b3 e5 Bb2 d6 e3 Nf6 Be2 Be7 h3 Be6,A01,Nimzo-Larsen Attack: Modern Variation,1635,advanced
1658,1384,white,0+1,d3 e6 Bd2 d6 Bc3 c6 Qd2 c5 Qe3 d5,A00,Mieses Opening,1521,intermediate
1258,1336,black,300+5,d4 g6 d5 c6 e4 cxd5 exd5 e6 c4 exd5,A40,Queen's Pawn Game: Modern Defense,1297,novice
1567,1657,black,660+11,d4 d5 c4 e6 c5 Nf6 Bg5 Be7 Bxf6 Bxf6,D30,Queen's Gambit Declined,1612,advanced
1654,1515,white,0+1,d3 d6 Bd2 e5 Bc3 f5 d4 Be7 dxe5 Bg5,A00,Mieses Opening,1584,intermediate
1524,1699,white,240+0,d4 Nf6 Bf4 Nh5 Be5 d6 Bg3 Nxg3 hxg3 Bf5,A45,Indian Defense: Accelerated London System,1611,advanced
1786,1662,white,60+0,e4 e6 f4 Be7 Nf3 f6 d4 g6 Bd3 h6,C00,French Defense: La Bourdonnais Variation,1724,advanced
1585,1584,white,240+0,e4 c6 d4 d5 e5 Bf5 Nf3 Bg4 Be2 e6,B12,"Caro-Kann Defense: Advance Variation, Short Variation",1584,intermediate
1887,1666,black,240+0,e4 e5 Nf3 Nc6 Bc4 h6 c3 Nf6 d3 Be7,C50,Italian Game: Anti-Fried Liver Defense,1776,advanced
1485,1557,black,300+5,e4 d6 c3 g6 d4 Bg7 b4 Nf6 Qf3 Bg4,B00,Pirc Defense,1521,intermediate
1563,1142,black,900+6,g4 e5 Bg2 d5 h3 Nc6 d3 g5 e4 d4,A00,Grob Opening,1352,intermediate
1479,1356,white,60+2,e4 c5 Bc4 d6 f4 a6 a4 Qa5 Nc3 Bd7,B20,Sicilian Defense: Bowdler Attack,1417,intermediate
1666,1788,black,600+10,e4 e5 Nf3 Nc6 Bb5 a6 Ba4 b5 Bb3 Nf6,C70,"Ruy Lopez: Morphy Defense, Caro Variation",1727,advanced
1794,1900,black,60+0,e4 c5 f4 d6 Nf3 Nf6 Bc4 Nc6 e5 dxe5,B21,Sicilian Defense: McDonnell Attack,1847,advanced
1661,1833,white,0+1,d3 g6 Bd2 Bg7 Bc3 f5 Bxg7 Nf6 Bxh8 Kf7,A00,Mieses Opening,1747,advanced
1866,1404,white,300+0,d4 e6 e4 a5 Nf3 Bb4+ c3 Bd6 e5 Be7,A40,Horwitz Defense,1635,advanced
1492,1426,white,300+3,e4 d6 Bc4 e5 Qf3 Be6 Bxe6 fxe6 Nc3 Qf6,B00,Pirc Defense,1459,intermediate
1809,1794,white,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Bg4,C33,King's Gambit Accepted: Stamma Gambit,1801,advanced
1683,1835,black,240+0,d4 Nf6 Nf3 e6 e3 d5 Be2 Be7 O-O O-O,A46,Yusupov-Rubinstein System,1759,advanced
1582,1235,white,300+1,e4 e5 Nf3 Bc5 Nc3 a6 Nxe5 Bxf2+ Kxf2 Qf6+,C40,King's Pawn Game: Busch-Gass Gambit,1408,intermediate
1950,1996,black,300+5,c4 b6 Nc3 Bb7 e4 e6 g3 Nf6 Bg2 a6,A10,English Opening,1973,expert
1522,1292,black,600+8,e4 Nf6 e5 Nd5 Bc4 Nb6 Bb3 Nc6 Qh5 g6,B02,Alekhine Defense: Normal Variation,1407,intermediate
1505,1400,white,300+0,e4 e5 Nc3 Nf6 Nf3 Nc6 Bc4 Bb4 d3 O-O,C26,Vienna Game: Falkbeer Variation,1452,intermediate
1785,1817,white,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Bg4,C33,King's Gambit Accepted: Stamma Gambit,1801,advanced
1361,1457,black,960+6,e4 e5 Nf3 Nc6 Nc3 Nd4 Nxd4 exd4 Nb5 c5,C46,Three Knights Opening,1409,intermediate
1869,1400,white,300+0,d4 e6 e4 b6 Nf3 a5 Bd3 Bb7 O-O h5,A40,Horwitz Defense,1634,advanced
1389,1587,white,120+0,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Bc4 Bd7,B54,"Sicilian Defense: Modern Variations, Ginsberg Gambit",1488,intermediate
1625,1508,white,300+2,e4 e5 Bc4 Nf6 Nf3 d6 Ng5 Be6 Bxe6 fxe6,C24,Bishop's Opening: Berlin Defense,1566,intermediate
1467,1610,white,120+0,e4 c5 Nf3 d6 Bc4 Nf6 d3 g6 O-O Bg7,B50,Sicilian Defense: Modern Variations,1538,intermediate
1662,1564,draw,660+11,d4 d5 c4 Nf6 Nc3 c6 Bg5 e6 e4 Be7,D06,Queen's Gambit Declined: Marshall Defense,1613,advanced
1313,1231,black,420+0,d4 d5 c4 g6 e3 e6 Nc3 Nf6 Nf3 Bg7,D06,Queen's Gambit,1272,novice
1798,1805,white,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Nf6,C33,King's Gambit Accepted: Stamma Gambit,1801,advanced
1402,1868,black,300+0,b3 e5 Bb2 d6 e3 Nf6 Nf3 Be7 Qe2 Bg4,A01,Nimzo-Larsen Attack: Modern Variation,1635,advanced
1658,1619,white,600+8,e4 e5 Nf3 Nc6 Bb5 Nf6 Bxc6 dxc6 Nxe5 Qe7,C65,Ruy Lopez: Berlin Defense,1638,advanced
1047,1487,black,60+2,e4 e5 Nf3 Nc6 Nc3 Bc5 Nd5 f5 d4 Bxd4,C46,Three Knights Opening,1267,novice
1854,1676,white,240+0,e4 g6 d4 Bg7 Be3 e6 Nc3 Ne7 Nf3 O-O,B06,Modern Defense,1765,advanced
1809,1847,white,180+0,e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 g6 Be3 Bg7,B32,Sicilian Defense: Accelerated Dragon,1828,advanced
1541,1680,black,240+0,d4 Nf6 Bf4 Nh5 Bg5 h6 Bh4 g5 Bg3 f5,A45,Indian Defense: Accelerated London System,1610,advanced
1246,1278,black,720+0,d4 d5 Nc3 e6 e3 Bb4 Bb5+ c6 Bd3 b5,D00,Queen's Pawn Game: Chigorin Variation,1262,novice
1678,1526,white,0+1,d3 c5 Bd2 d5 Bc3 e5 Bd2 Nc6 e3 f5,A00,Mieses Opening,1602,advanced
1657,1477,black,180+3,c4 e5 e4 Nf6 Nc3 Bb4 Bd3 Na6 Nge2 Nc5,A20,English Opening: King's English Variation,1567,intermediate
1709,1783,white,300+8,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 d6 Nc3 Nxd4,C45,Scotch Game,1746,advanced
1466,1597,black,420+4,d4 d5 c4 c6 Nc3 Nf6 Bg5 Bf5 Bxf6 exf6,D10,Slav Defense,1531,intermediate
1820,1784,white,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Nf6,C33,King's Gambit Accepted: Stamma Gambit,1802,advanced
1670,1870,black,240+0,d4 Nf6 Nf3 g6 e3 Bg7 Be2 O-O O-O d5,A48,East Indian Defense,1770,advanced
1686,1638,white,180+0,e4 e5 f4 f6 Nf3 Nc6 fxe5 fxe5 d4 d6,C30,King's Gambit,1662,advanced
1457,1687,white,600+10,d4 e6 c4 d5 a3 c5 Nc3 Nc6 cxd5 exd5,A40,Horwitz Defense,1572,intermediate
1491,1345,black,300+5,d4 g6 c4 c6 Nc3 e6 Nf3 Nf6 h3 Qa5,A40,Queen's Pawn Game: Modern Defense,1418,intermediate
1483,1562,black,120+0,e4 c5 c3 d6 d4 cxd4 cxd4 Nf6 Nc3 g6,B22,Sicilian Defense: Alapin Variation,1522,intermediate
1685,1639,black,0+1,d3 c5 Bd2 g6 Bc3 Nf6 Bxf6 exf6 c3 Bg7,A00,Mieses Opening,1662,advanced
1830,1774,white,60+0,e4 e5 f4 exf4 h4 d5 exd5 Qxd5 Nf3 Bg4,C33,King's Gambit Accepted: Stamma Gambit,1802,advanced
1500,1585,white,300+3,e4 e5 Bc4 Nf6 Nc3 Nc6 Nf3 Bc5 d3 h6,C24,Bishop's Opening: Berlin Defense,1542,intermediate
1764,1676,black,480+0,e4 e5 Nf3 Nc6 Bb5 d6 Bxc6+ bxc6 O-O Be7,C62,Ruy Lopez: Steinitz Defense,1720,advanced
1391,1534,black,300+0,e4 e5 Nf3 d6 Nc3 Be7 d4 exd4 Nxd4 Nf6,C41,Philidor Defense,1462,intermediate
1376,1490,black,60+2,b4 e5 Bb2 Bxb4 Bxe5 Nf6 g3 O-O Bg2 d6,A00,Polish Opening,1433,intermediate
1883,1664,white,240+0,e4 e5 Nf3 Nc6 Bc4 h6 d4 exd4 Nxd4 Nge7,C50,Italian Game: Anti-Fried Liver Defense,1773,advanced
2076,1673,black,0+1,e4 d5 exd5 Qxd5 Nf3 e6 Be2 Nf6 O-O Bc5,B01,Scandinavian Defense: Mieses-Kotroc Variation,1874,advanced
1684,1474,white,1440+0,d4 d5 c4 Nf6 Nc3 Nc6 Nf3 Ne4 cxd5 Nxf2,D06,Queen's Gambit Declined: Marshall Defense,1579,intermediate
