white_elo,black_elo,result,time_control,opening_moves,eco_code,opening_name,avg_elo,rating_group
1639,1403,white,600+8,e4 e6 d4 b6 a3 Bb7 Nc3 Nh6 Bxh6 gxh6,C00,French Defense: Normal Variation,1521,intermediate
1654,1919,white,480+2,d4 d5 Nf3 Nf6 e3 Bf5 Nh4 Bg6 Nxg6 hxg6,D04,"Queen's Pawn Game: Colle System, Anti-Colle",1786,advanced
1643,1747,white,420+17,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 a3 Bxf2+,C47,Four Knights Game: Italian Variation,1695,advanced
1824,1973,black,60+1,e4 c6 Nc3 d5 Qf3 dxe4 Nxe4 Nd7 Bc4 Ngf6,B10,Caro-Kann Defense: Goldman Variation,1898,advanced
1765,1815,black,60+1,e4 e6 f4 d5 e5 c5 Nf3 Qb6 c3 Nc6,C00,French Defense: La Bourdonnais Variation,1790,advanced
1477,1487,white,300+3,e4 b6 Bc4 Bb7 d3 Nh6 Bxh6 gxh6 Qf3 e6,B00,Owen Defense,1482,intermediate
1541,1500,black,300+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 c3 O-O,C50,"Italian Game: Giuoco Pianissimo, Normal",1520,intermediate
1765,1752,white,540+0,e4 e5 c4 Bc5 Nf3 d6 d3 a6 a3 Bg4,C20,English Opening: The Whale,1758,advanced
1445,1169,white,900+0,d4 c5 c4 d6 Bf4 g6 Nf3 Bh6 Bxh6 Nxh6,A43,Benoni Defense: Old Benoni,1307,intermediate
1522,1428,black,180+5,d4 e5 dxe5 d6 exd6 Bxd6 Nf3 Nf6 Nc3 O-O,A40,Englund Gambit: Hartlaub-Charlick Gambit,1475,intermediate
1644,1544,black,600+8,e4 g6 d4 d6 Nf3 c6 h3 Nf6 Bg5 Nxe4,B06,Modern Defense,1594,intermediate
1957,1755,black,300+8,e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 Bxf6 Bxf6,C13,"French Defense: Classical Variation, Richter Attack",1856,advanced
1656,1812,white,420+17,e4 e5 Nf3 Nc6 Bc4 Bc5 a3 Qf6 b4 Bb6,C50,Italian Game: Giuoco Piano,1734,advanced
1436,1506,white,420+0,e4 e5 Nf3 Nc6 Bb5 Nge7 Nc3 h6 Nd5 a6,C60,Ruy Lopez: Cozio Defense,1471,intermediate
1878,1940,draw,300+0,e4 c5 f4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 Bf5,B21,Sicilian Defense: McDonnell Attack,1909,expert
1742,1775,black,540+0,b3 e5 Bb2 e4 d3 Nf6 Nh3 d5 dxe4 Nxe4,A01,Nimzo-Larsen Attack: Modern Variation,1758,advanced
1824,1811,white,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 f4 cxd4,C02,French Defense: Advance Variation,1817,advanced
1653,1395,white,1200+0,e4 e6 d4 b6 d5 Bb4+ c3 Bc5 b4 Bd6,C00,French Defense: Normal Variation,1524,intermediate
1897,1673,white,480+2,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 d4 Qe6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1785,advanced
1492,1451,white,420+0,e4 e5 Bc4 Nf6 d3 Bc5 Bg5 Bxf2+ Kxf2 Nxe4+,C24,Bishop's Opening: Berlin Defense,1471,intermediate
1500,1585,white,300+0,e4 e5 f4 d6 Nf3 Nc6 d4 exd4 Nxd4 Be7,C30,King's Gambit,1542,intermediate
1463,1504,white,1560+30,e4 e5 Nf3 Nc6 Bc4 Be7 d4 exd4 Nxd4 d6,C44,Scotch Game: Benima Defense,1483,intermediate
1554,1429,white,300+2,e4 d5 exd5 Qxd5 Nc3 Qe6+ Qe2 Nf6 Nf3 b6,B01,Scandinavian Defense: Mieses-Kotroc Variation,1491,intermediate
1938,1880,white,300+0,d4 d5 c4 dxc4 e4 g6 Bxc4 Bg7 Ne2 Nf6,D20,Queen's Gambit Accepted: Saduleto Variation,1909,expert
1336,1337,white,300+5,e4 e5 Nf3 Qf6 d4 d6 d5 Bd7 Nc3 a6,C40,King's Pawn Game: McConnell Defense,1336,intermediate
1793,1827,white,300+0,d4 e6 e3 c5 c3 d5 Bd3 c4 Bc2 b5,A40,Horwitz Defense,1810,advanced
1785,1732,black,540+0,e4 g6 c4 Bg7 d4 b6 Nf3 c5 d5 Nf6,B06,Modern Defense,1758,advanced
1981,1601,white,60+1,c4 Nf6 Nf3 e6 e3 c5 Nc3 Nc6 Be2 b6,A15,"English Opening: Anglo-Indian Defense, King's Knight Variation",1791,advanced
1711,1800,white,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 f4 Nbc6,C02,French Defense: Advance Variation,1755,advanced
1421,1491,white,300+8,e4 d6 d4 c6 c4 b5 d5 cxd5 cxd5 Bd7,B00,Pirc Defense,1456,intermediate
1849,1728,white,60+0,d4 c5 c4 cxd4 Qxd4 Nc6 Qd1 g6 a3 Bg7,A43,Benoni Defense: Old Benoni,1788,advanced
1440,1502,black,420+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 h6 O-O Bc5,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1471,intermediate
1548,1415,white,480+8,e4 e5 d4 Qf6 dxe5 Qxe5 Qe2 Nf6 Nf3 Qxe4,C20,Center Game,1481,intermediate
