white_elo,black_elo,result,time_control,opening_moves,num_opening_moves,post_opening_acpl
1639,1403,white,600+8,e4 e6 d4 b6 a3 Bb7 Nc3 Nh6 Bxh6 gxh6,10,
1654,1919,white,480+2,d4 d5 Nf3 Nf6 e3 Bf5 Nh4 Bg6 Nxg6 hxg6,10,
1643,1747,white,420+17,e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 a3 Bxf2+,10,
1824,1973,black,60+1,e4 c6 Nc3 d5 Qf3 dxe4 Nxe4 Nd7 Bc4 Ngf6,10,
1765,1815,black,60+1,e4 e6 f4 d5 e5 c5 Nf3 Qb6 c3 Nc6,10,
1477,1487,white,300+3,e4 b6 Bc4 Bb7 d3 Nh6 Bxh6 gxh6 Qf3 e6,10,
1541,1500,black,300+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 c3 O-O,10,
1765,1752,white,540+0,e4 e5 c4 Bc5 Nf3 d6 d3 a6 a3 Bg4,10,
1445,1169,white,900+0,d4 c5 c4 d6 Bf4 g6 Nf3 Bh6 Bxh6 Nxh6,10,
1522,1428,black,180+5,d4 e5 dxe5 d6 exd6 Bxd6 Nf3 Nf6 Nc3 O-O,10,
1644,1544,black,600+8,e4 g6 d4 d6 Nf3 c6 h3 Nf6 Bg5 Nxe4,10,
1957,1755,black,300+8,e4 e6 d4 d5 Nc3 Nf6 Bg5 Be7 Bxf6 Bxf6,10,
1656,1812,white,420+17,e4 e5 Nf3 Nc6 Bc4 Bc5 a3 Qf6 b4 Bb6,10,
1436,1506,white,420+0,e4 e5 Nf3 Nc6 Bb5 Nge7 Nc3 h6 Nd5 a6,10,
1878,1940,draw,300+0,e4 c5 f4 d5 exd5 Qxd5 Nc3 Qd8 Bc4 Bf5,10,
1742,1775,black,540+0,b3 e5 Bb2 e4 d3 Nf6 Nh3 d5 dxe4 Nxe4,10,
1824,1811,white,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 f4 cxd4,10,
1653,1395,white,1200+0,e4 e6 d4 b6 d5 Bb4+ c3 Bc5 b4 Bd6,10,
1897,1673,white,480+2,e4 d5 exd5 Qxd5 Nc3 Qe5+ Be2 Bg4 d4 Qe6,10,
1492,1451,white,420+0,e4 e5 Bc4 Nf6 d3 Bc5 Bg5 Bxf2+ Kxf2 Nxe4+,10,
1500,1585,white,300+0,e4 e5 f4 d6 Nf3 Nc6 d4 exd4 Nxd4 Be7,10,
1463,1504,white,1560+30,e4 e5 Nf3 Nc6 Bc4 Be7 d4 exd4 Nxd4 d6,10,
1554,1429,white,300+2,e4 d5 exd5 Qxd5 Nc3 Qe6+ Qe2 Nf6 Nf3 b6,10,
1938,1880,white,300+0,d4 d5 c4 dxc4 e4 g6 Bxc4 Bg7 Ne2 Nf6,10,
1336,1337,white,300+5,e4 e5 Nf3 Qf6 d4 d6 d5 Bd7 Nc3 a6,10,
1793,1827,white,300+0,d4 e6 e3 c5 c3 d5 Bd3 c4 Bc2 b5,10,
1785,1732,black,540+0,e4 g6 c4 Bg7 d4 b6 Nf3 c5 d5 Nf6,10,
1981,1601,white,60+1,c4 Nf6 Nf3 e6 e3 c5 Nc3 Nc6 Be2 b6,10,
1711,1800,white,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 f4 Nbc6,10,
1421,1491,white,300+8,e4 d6 d4 c6 c4 b5 d5 cxd5 cxd5 Bd7,10,
1849,1728,white,60+0,d4 c5 c4 cxd4 Qxd4 Nc6 Qd1 g6 a3 Bg7,10,
1440,1502,black,420+0,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 h6 O-O Bc5,10,
1548,1415,white,480+8,e4 e5 d4 Qf6 dxe5 Qxe5 Qe2 Nf6 Nf3 Qxe4,10,
1561,1503,black,60+0,e4 g6 d4 Bg7 c3 e6 Bd3 f5 exf5 gxf5,10,
1489,1561,black,300+3,e4 e5 Bc4 c6 Nf3 d5 exd5 cxd5 Bb3 Nc6,10,
1492,1525,white,1560+30,e4 c5 Nf3 d6 h3 Nc6 d4 cxd4 Nxd4 e5,10,
1347,1519,black,300+5,e4 d5 e5 d4 Nf3 Nc6 c3 d3 Na3 f6,10,
1162,1244,white,420+0,e3 d5 b3 e5 Bb2 Qg5 g3 Nf6 Bh3 Nc6,10,
1627,1633,white,180+15,d4 b6 c4 e6 Nc3 Bb7 a3 g6 h3 Bg7,10,
1360,1722,black,240+0,d4 d5 Nf3 Nf6 e3 Bf5 Nh4 Bg6 Nxg6 hxg6,10,
1769,1799,black,300+8,e4 e5 Nf3 Nc6 Bc4 Bc5 b4 Bxb4 c3 Bc5,10,
1533,1712,white,300+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Nc3 e6,10,
1744,1773,black,540+0,e4 e6 b3 d6 Bb2 e5 g3 Nf6 Bh3 Bxh3,10,
1720,1865,black,60+1,e4 Nf6 Nf3 Nxe4 Nc3 Nxc3 dxc3 e6 Bg5 Be7,10,
1871,1714,black,60+1,Nc3 c5 d3 g6 e4 Bg7 f4 Nc6 Nf3 e6,10,
1500,1511,black,60+0,d4 Nc6 e3 d5 Bd3 Bf5 Bd2 e6 Nf3 Bxd3,10,
1179,1223,white,420+0,e3 d5 b3 e5 Bb2 Nf6 g3 Nc6 Bg2 Bf5,10,
1341,1290,white,300+5,e4 e5 Nf3 Nc6 Bc4 Nf6 d4 d5 dxe5 Nxe4,10,
1511,1430,white,420+0,c4 d6 e4 Nf6 Nc3 e5 Nf3 Be6 d3 Be7,10,
1577,1331,white,60+0,d4 d5 c4 Bf5 Bf4 dxc4 e3 e6 Bxc4 Bd6,10,
1472,1504,black,1560+30,e4 c5 Nf3 Nc6 Bb5 d6 c3 Bd7 d4 cxd4,10,
1725,1785,draw,360+6,e4 e6 d4 d5 e5 c5 c3 Ne7 f4 Nbc6,10,
1729,1856,black,60+0,e4 c6 Nf3 d5 exd5 cxd5 d4 Nc6 Nc3 Bf5,10,
1668,1907,black,420+9,d4 d6 e4 Nd7 Bb5 c6 Bc4 e5 d5 Ngf6,10,
1856,1729,white,60+0,e4 c5 Nf3 g6 Bc4 Bg7 O-O e6 d4 Ne7,10,
1856,1786,black,60+0,d4 e5 c4 exd4 Qxd4 Nc6 Qd1 d6 Nc3 Nf6,10,
1351,1542,white,300+5,e4 d5 e5 d4 d3 Qd5 Nf3 h6 c3 dxc3,10,
1695,1757,white,240+0,e4 c5 c3 g6 d4 cxd4 cxd4 Bg7 Nf3 e6,10,
1421,1520,black,420+0,e4 Nc6 d4 e5 d5 Nce7 Nc3 Ng6 Bd3 Bb4,10,
